date,mark,strategy,universe_ew
2019-06-07,close,1.071523833944408,1.0857048935066647
2019-06-10,close,1.072938719668972,1.077213690379725
2019-06-11,close,1.0766909751769471,1.077388371438469
2019-06-12,close,1.0765778689746794,1.0720991161244195
2019-06-13,close,1.0821405390600174,1.0660211238786381
2019-06-14,close,1.0798249548673127,1.05738029953862
2019-06-17,close,1.0663481579555665,1.039052793648925
2019-06-18,close,1.066204525007276,1.033280771430617
2019-06-19,close,1.0782240528635398,1.0183600139451485
2019-06-20,close,1.0782703553781583,1.0294596240898206
2019-06-21,close,1.0780998910718589,1.0305719095618313
2019-06-24,close,1.0657390497406414,1.0280769525466864
2019-06-25,close,1.0725051197439077,1.0290228937870012
2019-06-26,close,1.0854441656614724,1.0377355020796855
2019-06-27,close,1.0847964102853471,1.0432787658041554
2019-06-28,close,1.0776548097214873,1.0419656558085881
2019-07-01,close,1.0830155188443003,1.0453475353395258
2019-07-02,close,1.0831199694255715,1.0449034183968147
2019-07-03,close,1.0819239077691791,1.0480377813545205
2019-07-04,close,1.0856238832085436,1.0490231207968088
2019-07-05,close,1.0663875619404344,1.0324308389127992
2019-07-08,close,1.0435451449044344,1.0073433932098683
2019-07-09,close,1.0491291045130546,1.0084710963777048
2019-07-10,close,1.0408265661599387,1.0019166125655594
2019-07-11,close,1.0492011162963029,1.0049715247953586
2019-07-12,close,1.054006129264435,1.0062704711401287
2019-07-15,close,1.047002628560987,0.9983512603548033
2019-07-16,close,1.0575679788448893,0.9987641444195239
2019-07-17,close,1.0601630822769896,0.9980151261079004
2019-07-18,close,1.0472878768515672,0.9846726599191159
2019-07-19,close,1.0286664311753284,0.9647047686724318
2019-07-22,close,1.0229326781292158,0.9529921871475712
2019-07-23,close,1.03753820106067,0.9563072728038704
2019-07-24,close,1.0308505820183302,0.9452507802146162
2019-07-25,close,1.0256528784971783,0.9430448292586383
2019-07-26,close,1.02596068991711,0.946570619452796
2019-07-29,close,1.0181748550051737,0.9348340395674022
2019-07-30,close,1.0115063304415937,0.9124716712316209
2019-07-31,close,1.0173505318865974,0.9148193959415502
2019-08-01,close,1.0174014712889612,0.9035328821621902
2019-08-02,close,1.003916490867998,0.8998157702478974
2019-08-05,close,0.9915088148918142,0.8836602877186263
2019-08-06,close,0.9915641180047043,0.8965546346087363
2019-08-07,close,0.9857243824885322,0.8959365575264374
2019-08-08,close,0.9992456061525256,0.900455976508838
2019-08-09,close,0.9916808888565277,0.9130069275614132
2019-08-13,close,0.9892306126703924,0.8992745748815089
2019-08-14,close,1.0036530679544977,0.9028357858403674
2019-08-16,close,1.0007528575972893,0.9012486808672555
2019-08-19,close,1.0025785907311724,0.9023452186908686
2019-08-20,close,0.9960431193709436,0.895944379326222
2019-08-21,close,0.9907479620650669,0.8786124928886622
2019-08-22,close,0.9756752988531685,0.8565560438600966
2019-08-23,close,0.9736083665282963,0.8637177224336925
2019-08-26,close,0.9787960518441942,0.8793872251489621
2019-08-27,close,0.9852199786813959,0.8983028997898688
2019-08-28,close,0.9738918715367583,0.8907750578910573
2019-08-29,close,0.9720208434275263,0.8861216698065959
2019-08-30,close,0.977233245152307,0.8912748876634293
2019-09-03,close,0.967393070803502,0.8788208249120137
2019-09-04,close,0.9734696308560098,0.8820479811069986
2019-09-05,close,0.9889496249903346,0.8903223540101798
2019-09-06,close,1.0028251033111717,0.9032117777563518
2019-09-09,close,1.0046630429538883,0.9164006966695006
2019-09-11,close,1.0051789809960299,0.9390133835518242
2019-09-12,close,1.0062776034463379,0.941198942803015
2019-09-13,close,1.0200988362614092,0.9486075633292006
2019-09-16,close,1.0107516182918481,0.956877601302659
2019-09-17,close,1.00013421673923,0.9356391631787147
2019-09-18,close,1.0078756467275238,0.9381382004243157
2019-09-19,close,0.992848020055378,0.9236783638363152
2019-09-20,close,1.0125440379324209,0.9560982882133032
2019-09-23,close,1.0144663968579228,0.9815990675211914
2019-09-24,close,1.0133078843302663,0.9810817451889177
2019-09-25,close,1.0105330810473274,0.9674357871467835
2019-09-26,close,1.0203288453760682,0.9748199171716541
2019-09-27,close,1.0245414908539232,0.9675610050274975
2019-09-30,close,1.0190114294909538,0.9525110304696632
2019-10-01,close,1.0088405099769033,0.9345480563908438
2019-10-03,close,1.0055567256070574,0.9274859202926612
2019-10-04,close,1.0033876580312147,0.9179319265825235
2019-10-07,close,1.0009919413583679,0.9077624804754022
2019-10-09,close,1.012410711705141,0.914637378767318
2019-10-10,close,1.009758050907043,0.9075829141701693
2019-10-11,close,1.0207781681490187,0.9085026313970553
2019-10-14,close,1.0297706821802923,0.9114697037192058
2019-10-15,close,1.0354893549304414,0.9139996636528758
2019-10-16,close,1.0354545882310937,0.9161929775304674
2019-10-17,close,1.0370665653414544,0.9258539785319891
2019-10-18,close,1.0462622406047173,0.9419487131044193
2019-10-22,close,1.0432190859371624,0.9463644737690688
2019-10-23,close,1.047045466440124,0.9460380978758953
2019-10-24,close,1.0385615672921822,0.9422648315317149
2019-10-25,close,1.0405236225403414,0.9378907512368713
2019-10-29,close,1.0527212854858354,0.9568710435868804
2019-10-30,close,1.0483845276617896,0.9625267810714051
2019-10-31,close,1.0605866684398895,0.9712414388077782
2019-11-01,close,1.0554485830228906,0.9756279405084063
2019-11-04,close,1.0716601446604868,0.9801028624774355
2019-11-05,close,1.0620224359474475,0.9717795170029548
2019-11-06,close,1.062650509225007,0.9704606055769859
2019-11-07,close,1.0593010063048456,0.9739441050031488
2019-11-08,close,1.0508644360650987,0.969343318006899
2019-11-11,close,1.0547914143688912,0.9693087604790721
2019-11-13,close,1.0519199094973815,0.9582891602817615
2019-11-14,close,1.061406979994566,0.9550277755033457
2019-11-15,close,1.051914559891975,0.952320040937385
2019-11-18,close,1.0549068997426505,0.9537183684826578
2019-11-19,close,1.0565853759387536,0.9533888138981055
2019-11-20,close,1.0604198364197557,0.9548518750315462
2019-11-21,close,1.0636161289783552,0.9514446864645764
2019-11-22,close,1.0491988647135533,0.9511225597115235
2019-11-25,close,1.0479741831353846,0.9596882851252233
2019-11-26,close,1.059188005248053,0.9554098853714484
2019-11-27,close,1.0657429360770019,0.9585234687857247
2019-11-28,close,1.0693922025719016,0.9602562562451536
2019-11-29,close,1.0776804735700178,0.9614100429811153
2019-12-02,close,1.0886997115660408,0.9569506181682439
2019-12-03,close,1.0737029429310878,0.9476469417413502
2019-12-04,close,1.0803676142544751,0.9508338102036836
2019-12-05,close,1.0760262831263918,0.9507214233931076
2019-12-06,close,1.0699577332860475,0.9418457081763586
2019-12-09,close,1.0864239882830864,0.9394184249225446
2019-12-10,close,1.0802715264489127,0.9267801117190018
2019-12-11,close,1.082587043889979,0.9233931125358043
2019-12-12,close,1.0911939673872086,0.9299705990497025
2019-12-13,close,1.0944565399980037,0.9383640160575853
2019-12-16,close,1.092003817239671,0.9369294435791469
2019-12-17,close,1.1005558641369335,0.9449397495276659
2019-12-18,close,1.0982741874020001,0.9462794714338102
2019-12-19,close,1.0938920801722247,0.9480953315033611
2019-12-20,close,1.103044190936242,0.9483933443947441
2019-12-23,close,1.0977344469025816,0.9472813433808953
2019-12-24,close,1.0930649466520173,0.9478857287289205
2019-12-26,close,1.0869690230782858,0.9519828562809097
2019-12-27,close,1.0913647594603662,0.9602037302747433
2019-12-30,close,1.0986148120231212,0.9684196282592842
2019-12-31,close,1.1077868182487869,0.9709757975127133
2020-01-01,close,1.123678700937873,0.9780821997335067
2020-01-02,close,1.1362380562949266,0.9973719918796342
2020-01-03,close,1.1295319829887047,0.996474529370132
2020-01-06,close,1.112280733706732,0.9719242287062693
2020-01-07,close,1.1190740162383763,0.9837136786595088
2020-01-08,close,1.1234019721374429,0.9819924108401511
2020-01-09,close,1.133852059029381,0.9995345345018978
2020-01-10,close,1.1384196586849824,1.00588650171084
2020-01-13,close,1.151617382441351,1.0194157665392536
2020-01-14,close,1.1592314288442167,1.0266202616327547
2020-01-15,close,1.1759944364107962,1.0359572050576389
2020-01-16,close,1.1868626359621404,1.046579199425763
2020-01-17,close,1.1970260290459627,1.0493963133933895
2020-01-20,close,1.199331276302245,1.0400237991906736
2020-01-21,close,1.1992894971590107,1.0355243131740326
2020-01-22,close,1.1988489083392815,1.0330328908871742
2020-01-23,close,1.217763701785783,1.0403399832187004
2020-01-24,close,1.2204269212025687,1.0447859684878171
2020-01-27,close,1.2352416714764227,1.0412775471478173
2020-01-28,close,1.2338067431574924,1.0340581835303357
2020-01-29,close,1.2348282993862707,1.0373747583955277
2020-01-30,close,1.2320242089044964,1.0237990898099631
2020-01-31,close,1.2178018453515018,1.0164627471301215
2020-02-03,close,1.2022122780089113,0.9873345985029187
2020-02-04,close,1.223740476735697,1.00609947650374
2020-02-05,close,1.2253391898588917,1.0141599608200909
2020-02-06,close,1.2293479762823183,1.0226951118923948
2020-02-07,close,1.2257715054713767,1.0264587629651871
2020-02-10,close,1.2190934681132144,1.0195444036736903
2020-02-11,close,1.2140058263884645,1.0189135662886222
2020-02-12,close,1.226453297919356,1.0189340453329103
2020-02-13,close,1.2296632865507227,1.0199366197068063
2020-02-14,close,1.2134893722505131,1.0138335460206043
2020-02-17,close,1.202179457587025,1.0038140091915826
2020-02-18,close,1.1873941903322935,0.9995409401942821
2020-02-19,close,1.2022262508580221,1.0122863896060892
2020-02-20,close,1.2086524341604272,1.017081758471071
2020-02-24,close,1.1865930095141908,0.9987760387858511
2020-02-25,close,1.1785320882753794,0.992278001471776
2020-02-26,close,1.164623925019319,0.9821486630599163
2020-02-27,close,1.1565413911228888,0.9725708866519699
2020-02-28,close,1.1281454810179088,0.9311887018480453
2020-03-02,close,1.1285069329307202,0.9193836135520163
2020-03-03,close,1.1507694393196233,0.9307641745326649
2020-03-04,close,1.1450426819390005,0.9152953943651292
2020-03-05,close,1.1489889531654893,0.9181978157515378
2020-03-06,close,1.1285652349801425,0.8959142837839914
2020-03-09,close,1.075834225141025,0.8532778878370594
2020-03-11,close,1.0690888596019932,0.8490142044553821
2020-03-12,close,0.9754982460622383,0.7689593045236145
2020-03-13,close,0.9847823122722126,0.775846077800221
2020-03-16,close,0.940499445449992,0.7334997466464119
2020-03-17,close,0.9433225797512989,0.7209679944730416
2020-03-18,close,0.9170536666253446,0.6819241759693621
2020-03-19,close,0.8856976083258532,0.6536592929233914
2020-03-20,close,0.9287216644577352,0.6734165667823864
2020-03-23,close,0.8274746266688809,0.5958883911744939
2020-03-24,close,0.8206973136064246,0.5938306770326388
2020-03-25,close,0.8657920421529155,0.6079968640123329
2020-03-26,close,0.8958146781785989,0.6323982634061585
2020-03-27,close,0.8833906206604963,0.6356056569121886
2020-03-30,close,0.8822597995283801,0.6258785838303137
2020-03-31,close,0.9170897642676943,0.6469956467152121
2020-04-01,close,0.9127807597905178,0.6443115952214442
2020-04-03,close,0.9067638890384828,0.6439927618850781
2020-04-07,close,0.9538263457206861,0.6758242325540843
2020-04-08,close,0.9655848481827719,0.6878846403781941
2020-04-09,close,0.9865884430472873,0.715342140343614
2020-04-13,close,0.9799437588228783,0.7136687586112743
2020-04-15,close,0.9866496328085018,0.7208749373437654
2020-04-16,close,0.9973511686142749,0.7363523509012587
2020-04-17,close,1.020342704669392,0.7539224952589655
2020-04-20,close,1.0330350027266668,0.7594080049255333
2020-04-21,close,0.9964715362928722,0.7360756542630637
2020-04-22,close,1.0067077209389703,0.7431521965940827
2020-04-23,close,1.0139415228258906,0.7523619763737497
2020-04-24,close,1.000834576815257,0.7402363482957632
2020-04-27,close,1.010559082906543,0.7479997177785606
2020-04-28,close,1.0156171660429354,0.7505524549555552
2020-04-29,close,1.0309688426852857,0.7595678533870978
2020-04-30,close,1.0573215499999238,0.766101516056311
2020-05-04,close,1.0374595448006858,0.7406766877762165
2020-05-05,close,1.0321702391979153,0.7322628685730955
2020-05-06,close,1.0325733933221932,0.7325639696161276
2020-05-07,close,1.0205213474631056,0.7324520087358971
2020-05-08,close,1.0099734435555783,0.7291384174003422
2020-05-11,close,1.017303906338757,0.7316318088968515
2020-05-12,close,1.0122358312907496,0.7270932931286109
2020-05-13,close,1.0236139559202742,0.7419818725687165
2020-05-14,close,1.007138336045519,0.738315526446265
2020-05-15,close,1.002985680341655,0.7377482922403832
2020-05-18,close,0.9762763934900388,0.7163542067338351
2020-05-19,close,0.9805666480171915,0.7151116563162596
2020-05-20,close,0.9869328993212976,0.7232691586463826
2020-05-21,close,0.9875975783522447,0.7306773226515275
2020-05-22,close,0.9815802316759884,0.7282508061226474
2020-05-26,close,0.988356221163361,0.7333963465684845
2020-05-27,close,0.9847492040121952,0.7392083821846173
2020-05-28,close,1.0028496558908353,0.7516437452236823
2020-05-29,close,1.0077365950438242,0.7598274509820975
2020-06-01,close,1.0170331160420054,0.7804152363835252
2020-06-02,close,1.0341834043322025,0.7961579892721626
2020-06-03,close,1.0398394192602374,0.8061852329494038
2020-06-04,close,1.0456458762565284,0.810658210304928
2020-06-05,close,1.0583327809274072,0.839695607429027
2020-06-08,close,1.0574548355219828,0.8524155184826471
2020-06-09,close,1.0577129387076099,0.8416793266150786
2020-06-10,close,1.0631312486282196,0.8488887624799226
2020-06-11,close,1.0568314673112353,0.8403358689247036
2020-06-12,close,1.053937369120268,0.8418558911565729
2020-06-15,close,1.0502010914456206,0.8419894804456663
2020-06-16,close,1.0517059820760317,0.8428364769032941
2020-06-17,close,1.0477967901818626,0.8493975760876952
2020-06-18,close,1.050445671030493,0.8675163861811783
2020-06-19,close,1.0488173427427603,0.878259214022092
2020-06-22,close,1.0567075210100403,0.8902956496094553
2020-06-23,close,1.069170116298248,0.908433619016204
2020-06-24,close,1.0559183942919719,0.8973023957550633
2020-06-25,close,1.0627677625675895,0.9008565026580779
2020-06-26,close,1.0727507577865907,0.9058097953485389
2020-06-29,close,1.0720316149635871,0.8944229353302212
2020-06-30,close,1.0653264308796833,0.8879323028862219
2020-07-01,close,1.0655967264314503,0.8922833808012477
2020-07-02,close,1.0808985195450178,0.9011636322170622
2020-07-03,close,1.087559511837809,0.9040660414909173
2020-07-06,close,1.0923645247782143,0.9171410644892656
2020-07-07,close,1.083298324944483,0.9175587331419651
2020-07-08,close,1.075456674757436,0.9128369603652899
2020-07-09,close,1.0801146989621249,0.9186617316654927
2020-07-10,close,1.0824164657508497,0.9122668611316028
2020-07-13,close,1.0756619784006214,0.913628621367299
2020-07-14,close,1.083640657130945,0.9034660927904579
2020-07-15,close,1.084061541231759,0.8997072167312996
2020-07-16,close,1.0937898043929644,0.8988928445946759
2020-07-17,close,1.088706000497823,0.9119945161148789
2020-07-20,close,1.1022088789217186,0.9181312164299159
2020-07-21,close,1.1012151166559054,0.9201940392965652
2020-07-22,close,1.1105913445096953,0.9180234080082097
2020-07-23,close,1.1157322352382288,0.9222316292388969
2020-07-24,close,1.1270546421624072,0.9149740330271297
2020-07-27,close,1.1141042914165513,0.9041484922150019
2020-07-28,close,1.116866447367095,0.9118190499736276
2020-07-29,close,1.122934748905167,0.9163463252518356
2020-07-30,close,1.117129503789195,0.9124561827559612
2020-07-31,close,1.1262244654777014,0.9153428747597826
2020-08-03,close,1.138305506021732,0.9228379002365086
2020-08-04,close,1.140794576465316,0.9360439630959725
2020-08-05,close,1.1423781224235925,0.9447531319463116
2020-08-06,close,1.1545772356777073,0.9540492369408208
2020-08-07,close,1.1607817106867666,0.9650775551204755
2020-08-10,close,1.1697683361162556,0.9813580977359488
2020-08-11,close,1.164168849123787,0.9868815299477184
2020-08-12,close,1.153840913900235,0.9905856460154896
2020-08-13,close,1.1607393729555462,0.9998636535108567
2020-08-14,close,1.1606961325451015,0.9909539912913229
2020-08-17,close,1.1529473932484566,1.0007512120572732
2020-08-18,close,1.150584110640742,1.0178643833690424
2020-08-19,close,1.1547828129745608,1.030669657320343
2020-08-20,close,1.1645402183686147,1.0402028309500237
2020-08-21,close,1.1778904204814307,1.0556195004475415
2020-08-24,close,1.1788667634967478,1.0670932099120936
2020-08-25,close,1.1713826287532914,1.0683292857784412
2020-08-26,close,1.17381975592277,1.0785904873985175
2020-08-27,close,1.1746561184318947,1.0798377938027341
2020-08-28,close,1.1694490458700986,1.0725590542786763
2020-08-31,close,1.1217921018129275,1.0213738045572098
2020-09-01,close,1.125292460418287,1.022288102220447
2020-09-02,close,1.1448333157186048,1.0383580126194352
2020-09-03,close,1.1493735567106242,1.0450114592620137
2020-09-04,close,1.1295714870553288,1.0308512598707944
2020-09-07,close,1.1205478895513636,1.0286338653472307
2020-09-08,close,1.119934778162402,1.0167369717588046
2020-09-09,close,1.1133645609413148,1.0051299655729897
2020-09-10,close,1.1268302674206478,1.018644140117217
2020-09-11,close,1.1298370296275775,1.0231190874067944
2020-09-14,close,1.1630458378895199,1.0543185908985586
2020-09-15,close,1.177979154183063,1.0644562681024565
2020-09-16,close,1.1861375128398648,1.070863012448373
2020-09-17,close,1.1878737936362342,1.0675964432339495
2020-09-18,close,1.196104227448307,1.069866808158421
2020-09-21,close,1.1746761494885691,1.031513558102413
2020-09-22,close,1.158465097060968,1.013024496027754
2020-09-23,close,1.1373755120076017,1.0145936623595062
2020-09-24,close,1.1218744236291651,0.9892779822567741
2020-09-25,close,1.1421053918060793,1.016332178662103
2020-09-28,close,1.1620003114772628,1.0397181074616186
2020-09-29,close,1.1547867840921477,1.0392040349718081
2020-09-30,close,1.156995931943733,1.0411330498869173
2020-10-01,close,1.1620943578139888,1.0488377859832543
2020-10-05,close,1.1729412601182785,1.056909090941388
2020-10-06,close,1.1815499179886642,1.0645174293581066
2020-10-07,close,1.1718827913289482,1.0583739614483756
2020-10-08,close,1.1924874299587374,1.0547341147898994
2020-10-09,close,1.1931128978050785,1.0520667208632406
2020-10-12,close,1.2083231012032818,1.0417671620121947
2020-10-13,close,1.2097804142552377,1.0425368136465436
2020-10-14,close,1.2111679904576564,1.0422095966980667
2020-10-15,close,1.1894865563337238,1.0258214780035246
2020-10-16,close,1.187219233868976,1.0356738555506846
2020-10-19,close,1.1952844020836433,1.0414196176579442
2020-10-20,close,1.1974060220096034,1.0464332655880082
2020-10-21,close,1.2126594467596403,1.049588428836413
2020-10-22,close,1.2252039079634869,1.056968962917627
2020-10-23,close,1.22672817392062,1.066713587944563
2020-10-26,close,1.219274613244641,1.0545087800008341
2020-10-27,close,1.2177967876578064,1.0572492329268464
2020-10-28,close,1.2084657374346832,1.0483855992576996
2020-10-29,close,1.1996161630421387,1.0427623723910848
2020-10-30,close,1.2084789775936402,1.04478167794649
2020-11-02,close,1.1951057054951288,1.0360418765844506
2020-11-03,close,1.2137383910162858,1.039542724299786
2020-11-04,close,1.225169274597085,1.042571416389469
2020-11-05,close,1.249279667970777,1.0597937764741507
2020-11-06,close,1.2538418968181433,1.0657936584662957
2020-11-09,close,1.2702268954697855,1.0716689607506915
2020-11-10,close,1.2242667047338165,1.06299345539204
2020-11-11,close,1.2242451561426886,1.0679936247484016
2020-11-12,close,1.2337518774566756,1.0791386466545212
2020-11-13,close,1.2509446151044068,1.088905138503449
2020-11-17,close,1.252118684411126,1.1065065153462863
2020-11-18,close,1.2726151882325256,1.1165826615573664
2020-11-19,close,1.2805572650024928,1.116361127874494
2020-11-20,close,1.3021484304066193,1.125644368567943
2020-11-23,close,1.3188878998559126,1.136661961925866
2020-11-24,close,1.3273030422846372,1.14556613211872
2020-11-25,close,1.2871266894987738,1.1339747341552668
2020-11-26,close,1.2877930185977275,1.1477593514689313
2020-11-27,close,1.2941298625521758,1.1643128819963173
2020-12-01,close,1.3275718058997856,1.1825525958555727
2020-12-02,close,1.334754858020055,1.1932613034147377
2020-12-03,close,1.3447059161850037,1.2083450844001695
2020-12-04,close,1.3615219116698385,1.213204855893786
2020-12-07,close,1.3749182717830501,1.2321930133477983
2020-12-08,close,1.3615372049271872,1.2277216811304135
2020-12-09,close,1.3731328464555361,1.2368118884332033
2020-12-10,close,1.367189455984645,1.2302437004501807
2020-12-11,close,1.3593436491184945,1.2382297179041646
2020-12-14,close,1.3827942717083972,1.2499763691976387
2020-12-15,close,1.3795606550466553,1.2546562658778744
2020-12-16,close,1.3906185370609352,1.2662143744281398
2020-12-17,close,1.3848947167113892,1.2607377648438114
2020-12-18,close,1.3870074995701493,1.2563471812367637
2020-12-21,close,1.3315002459866354,1.1918789726857781
2020-12-22,close,1.3610518032260814,1.2055635885218152
2020-12-23,close,1.3915700489693617,1.2417191615536916
2020-12-24,close,1.395315456695502,1.2491151295998548
2020-12-28,close,1.4058885557253094,1.2699907387814002
2020-12-29,close,1.4122487404266746,1.2745611694019339
2020-12-30,close,1.4295687213922592,1.2828905022066173
2020-12-31,close,1.4212723854993494,1.2890423138499336
2021-01-01,close,1.4326734665727354,1.300171350082759
2021-01-04,close,1.4689334104959129,1.320397842321661
2021-01-05,close,1.4839685003139693,1.332246619747711
2021-01-06,close,1.4703949315564888,1.3296440157332854
2021-01-07,close,1.5016378470600023,1.3410637898826494
2021-01-08,close,1.5265395184562034,1.3507775069126526
2021-01-11,close,1.543874139885527,1.3505246709372154
2021-01-12,close,1.5466474062754372,1.3547611003757283
2021-01-13,close,1.5350158798082973,1.3477944204175434
2021-01-14,close,1.5247853500487307,1.3494084891115
2021-01-15,close,1.5098443291584163,1.3357562055268477
2021-01-18,close,1.4776171133088893,1.3100867847545565
2021-01-19,close,1.5069252289291482,1.3325463735609804
2021-01-20,close,1.4988806408898827,1.339697297026951
2021-01-21,close,1.4715508030113202,1.3276855117818451
2021-01-22,close,1.437982071675994,1.3141061381191426
2021-01-25,close,1.425019204921232,1.2979747495978808
2021-01-27,close,1.4297665628776528,1.2891104590628486
2021-01-28,close,1.4310526314433032,1.2931585049063603
2021-01-29,close,1.4182196290840754,1.2873274398099217
2021-02-01,close,1.4244462972121088,1.3109158182371223
2021-02-02,close,1.4548156277951945,1.3294197967997798
2021-02-03,close,1.4836249748819175,1.3467565782752295
2021-02-04,close,1.4931102117292876,1.364261481537445
2021-02-05,close,1.4906355179097615,1.3589425489681044
2021-02-08,close,1.5288500941168386,1.3773302136846426
2021-02-09,close,1.5279610070319114,1.3713095121533323
2021-02-10,close,1.5597102271405725,1.3750588065793183
2021-02-11,close,1.55971301221222,1.3895638734946503
2021-02-12,close,1.5677659198332716,1.3883875458883057
2021-02-15,close,1.5527990870230601,1.3869635011529806
2021-02-16,close,1.5514489567278056,1.385670949843861
2021-02-17,close,1.5455781487612357,1.3938176489443588
2021-02-18,close,1.5603271792138462,1.403365233476954
2021-02-19,close,1.5503648954320932,1.393175089047807
2021-02-22,close,1.5361215493311517,1.3787782715753252
2021-02-23,close,1.5860455808618759,1.3939816011541581
2021-02-24,close,1.6004191849757046,1.406638703354033
2021-02-25,close,1.615759751027348,1.4247081853401549
2021-02-26,close,1.6315392336021395,1.4095558616684911
2021-03-01,close,1.6420974601608247,1.4358481449187372
2021-03-02,close,1.649781089485305,1.456980711883551
2021-03-03,close,1.6922669926972098,1.471961317958759
2021-03-04,close,1.7226381591436852,1.4814426603107913
2021-03-05,close,1.7036628446363062,1.462100257069598
2021-03-08,close,1.7564266454483093,1.4732922111140299
2021-03-09,close,1.7237748474118983,1.4640811972471792
2021-03-10,close,1.7691371631442196,1.4745605604324101
2021-03-12,close,1.7982322106539455,1.4713834351108825
2021-03-15,close,1.8520385974775762,1.4661061848669408
2021-03-16,close,1.8286562232476558,1.4732726518565746
2021-03-17,close,1.7746854903653193,1.4397771706809257
2021-03-18,close,1.7336765401364058,1.4118730665095303
2021-03-19,close,1.7385750871225578,1.4211763185602027
2021-03-22,close,1.7610254249493202,1.4324727881718229
2021-03-23,close,1.7851006354868426,1.4435265168643356
2021-03-24,close,1.7398416727282333,1.419460188808775
2021-03-25,close,1.7221855627846363,1.3918890567492832
2021-03-26,close,1.7502952677985935,1.4088413601307763
2021-03-30,close,1.784431603025101,1.42296055317819
2021-03-31,close,1.8030518991897702,1.427664071205588
2021-04-01,close,1.8658679444766608,1.4613581627688648
